num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
19,0.130725,0.119301,0.373879,0.297628,0.0403912,0,0.869803,0.0327806,13.5211,2.73283,3.28875,1.32563,2.34123,0.123223,1,0,0
4,0.0555904,0.045356,0.106039,0.00289786,2.87817e-07,0,0.164871,0.032752,9.45123,2.07042,0.737052,0.851097,3.9167,0.979174,1,1,0
7,0.170557,0.137941,0.473297,0.116671,0.00167738,0,0.497503,0.0328129,3.63225,2.25238,2.09086,1.43812,7.34,1.04857,1,0,0
9,0.181601,0.151099,0.511249,10.6538,0.0169257,0,0.526639,0.0249009,2.63042,2.40092,2.55574,1.4619,6.11,0.678889,1,1,0
5,0.0847564,0.064346,0.213141,0.042767,0.000199425,0,0.220694,0.0253704,4.94488,1.75439,2.09066,1.91222,5.65,1.13,1,1,0
55,0.508683,0.435227,1.7341,13.289,0.0177104,0,1.78871,0.00653987,8.39238,3.02597,3.02131,0.597765,3.39,0.0616364,1,1,0
80,0.571031,0.480746,1.98729,24.4069,0.167194,0,2.12781,0.0103309,17.1475,3.04751,3.24075,0.605519,2.07998,0.0259997,1,0,0
80,0.571313,0.481658,1.99281,24.4274,0.296365,0,2.14944,0.0112258,16.7614,3.04102,3.26457,0.608609,2.07998,0.0259998,1,0,0
19,0.131905,0.12059,0.374444,0.299688,0.040167,0,0.89279,0.0319873,13.012,2.7778,3.13854,1.29317,2.3434,0.123337,1,0,0
24,0.3708,0.313881,1.20416,2.79849,0.0110489,0,1.26146,0.0136993,3.95714,2.87971,2.93587,0.919504,5.87994,0.244998,0,0,0
80,0.571883,0.481614,2.00372,24.4691,0.522327,0,2.1352,0.0110786,14.8151,3.04146,3.25182,0.599586,2.08498,0.0260623,1,0,0
5,0.0828846,0.0629909,0.209758,0.0418869,7.79906e-06,0,0.211713,0.0238817,1.25417,1.82154,2.02055,1.84487,5.65,1.13,1,1,0
14,0.165408,0.138863,0.512892,inf,0.00289572,0,0.52741,0.0109701,6.64008,2.70027,2.64152,1.12177,4.5258,0.323271,0,1,0
55,0.509463,0.435776,1.73312,13.3458,0.00580211,0,1.76776,0.00585695,7.54986,3.02236,3.03974,0.597473,3.4,0.0618182,1,1,0
81,0.587019,0.493192,2.11847,30.3595,2.48366,0,2.25704,0.0152263,14.7187,3.03957,3.29443,0.598134,2.09,0.0258025,1,0,0
5,0.0690002,0.0580898,0.15555,0.0427352,0.000829013,0,0.198682,0.0242685,7.95083,1.53643,2.56154,2.36853,3.60782,0.721565,0,0,0
21,0.177416,0.14878,0.581799,0.816331,0.00969109,0,0.655879,0.0140882,15.4824,2.85099,3.12226,1.06058,3.16,0.150476,1,0,0
5,0.0650122,0.0526166,0.15555,0.0395167,0.000156755,0,0.175911,0.0227939,6.7367,1.62772,2.4104,2.20832,3.60973,0.721947,0,0,0
5,0.0843598,0.0643737,0.213141,0.0416839,0.000163927,0,0.214671,0.0241528,2.60738,1.89093,1.90778,1.74301,5.65,1.13,1,1,0
19,0.131221,0.120474,0.373879,0.298436,0.0377965,0,0.867208,0.0343281,16.5586,2.76754,3.20604,1.30915,2.35025,0.123697,1,0,0
5,0.0837586,0.0633596,0.213141,0.0416806,0.000865218,0,0.214668,0.0241542,2.0191,1.85874,1.91703,1.7523,5.66,1.132,1,1,0
9,0.178389,0.147353,0.505554,0.190352,0.0317331,0,0.513727,0.0228212,1.71156,2.41532,2.49964,1.42755,6.11,0.678889,1,1,0
45,0.428729,0.366253,1.4441,7.89407,0.00497783,0,1.48158,0.0062803,7.94695,3.01181,2.95131,0.647247,3.45,0.0766667,1,1,0
30,0.26897,0.229897,0.89136,1.99084,0.0510281,0,0.963619,0.00834227,9.34937,2.91049,3.09145,0.848905,3.46997,0.115666,1,1,0
24,0.370815,0.313921,1.20745,2.80595,0.0154256,0,1.26682,0.0141224,3.41041,2.87266,2.92876,0.911855,5.88494,0.245206,0,0,0
14,0.165288,0.138444,0.513167,inf,0.0877244,0,0.530813,0.011083,7.26315,2.70027,2.69562,1.14497,4.52028,0.322877,0,1,0
9,0.182626,0.151777,0.517076,0.199949,0.0264177,0,0.532065,0.0251368,2.78925,2.38883,2.56614,1.46622,6.12,0.68,1,1,0
27,0.233882,0.198991,0.768248,1.27982,0.0124219,0,0.796971,0.00634629,11.2936,2.89489,2.91519,0.843388,3.27,0.121111,1,1,0
10,0.0762637,0.0630412,0.230787,50.419,0.000403255,0,0.236927,0.0109235,7.21793,2.45819,2.67196,1.41196,2.21998,0.221998,1,1,0
77,0.69979,0.614057,2.16739,35.3838,1.50138,0,2.95077,0.0129275,8.63131,3.08103,2.1902,0.521517,3.6,0.0467532,0,1,0
6,0.070353,0.0566248,0.18653,0.0693336,3.54803e-05,0,0.187253,0.0153959,1.26957,2.05936,2.16109,1.67537,3.73996,0.623327,1,1,0
21,0.177206,0.14874,0.581799,0.822708,0.0106274,0,0.63303,0.0141094,9.55656,2.83431,3.12544,1.05812,3.15,0.15,1,0,0
26,0.224776,0.190988,0.737067,1.28185,0.290665,0,0.756606,0.00629775,8.92086,2.90857,2.88283,0.851388,3.27497,0.12596,1,1,0
7,0.169175,0.137867,0.467669,0.114462,0.00130704,0,0.486775,0.0329329,3.46446,2.26516,2.07836,1.42704,7.35,1.05,1,0,0
25,0.215911,0.183343,0.705964,1.13969,0.0281101,0,0.761727,0.00706409,14.1812,2.90991,2.8921,0.87887,3.26,0.1304,1,1,0
7,0.167966,0.13291,0.47372,0.114178,0.00174073,0,0.491666,0.0329316,3.15617,2.24133,2.13938,1.47108,7.33,1.04714,1,0,0
128,1.10999,1.06242,3.11881,inf,2.7597,0,4.58668,0.0120952,8.61173,3.10778,1.99011,0.346218,2.96506,0.0231646,0,1,0
5,0.0583933,0.0456008,0.144902,0.032186,0.00235412,0,0.157937,0.0195086,12.247,1.73924,2.04744,1.88866,3.64,0.728,0,0,0
5,0.0857498,0.0653588,0.21725,0.0420005,5.60714e-05,0,0.219191,0.0247264,2.03115,1.85889,1.96641,1.7964,5.65,1.13,1,1,0
5,0.0598139,0.0472308,0.144902,0.0325738,0.00345459,0,0.167599,0.0217244,13.242,1.67752,2.12225,1.97864,3.64,0.728,0,0,0
80,0.571727,0.481959,1.9955,24.4622,0.13397,0,2.16394,0.0112987,18.0974,3.0444,3.23913,0.600769,2.07498,0.0259373,1,0,0
5,0.0622985,0.0500578,0.155549,0.0332167,0.00314014,0,0.176623,0.02279,13.3642,1.77251,1.97042,1.82271,3.65,0.73,0,0,0
9,0.180651,0.150336,0.505554,0.192259,0.0505783,0,0.52333,0.0246011,2.74225,2.39433,2.53492,1.45853,6.11,0.678889,1,1,0
5,0.0691777,0.0570859,0.15043,0.0428523,0.000918019,0,0.210613,0.0268926,8.50911,1.49259,2.70941,2.49605,3.60782,0.721565,0,0,0
9,0.179441,0.148891,0.505554,0.187311,0.0318866,0,0.517906,0.0236846,2.82555,2.41532,2.49777,1.42946,6.11,0.678889,1,1,0
21,0.177633,0.148623,0.58923,0.83237,0.009719,0,0.639661,0.0147492,6.23379,2.80513,3.22349,1.09071,3.15,0.15,1,0,0
21,0.17677,0.148236,0.579991,0.821771,0.00835836,0,0.63438,0.0141034,11.4663,2.80456,3.21411,1.08205,3.16,0.150476,1,0,0
5,0.0826234,0.0624037,0.209758,0.0416813,9.52353e-05,0,0.214495,0.024676,1.70582,1.79452,2.06033,1.88389,5.65,1.13,1,1,0
4,0.0536877,0.04319,0.109167,0.00253698,2.59465e-05,0,0.150087,0.0286432,9.57256,2.01928,0.848854,0.982911,3.90587,0.976469,1,1,0
5,0.0573359,0.0446172,0.144902,0.00804991,0.000249772,0,0.150512,0.0173388,7.98307,1.89143,1.79972,1.65045,3.65,0.73,0,0,0
14,0.165246,0.138466,0.513167,inf,0.00360882,0,0.51932,0.0106932,4.45574,2.70027,2.66637,1.13096,4.52496,0.323211,0,1,0
24,0.370741,0.313948,1.20416,2.80027,0.0189312,0,1.29298,0.0158524,5.09568,2.87188,2.93195,0.919866,5.87494,0.244789,0,0,0
23,0.165467,0.13956,0.546275,0.909912,0.0167705,0,0.561298,0.00789453,11.2152,2.86546,2.86579,0.909727,2.17,0.0943478,1,1,0
70,0.457273,0.388127,1.56442,81.8166,0.182334,0,1.74555,0.00845437,21.3892,3.02842,3.27219,0.654661,2.01498,0.0287854,1,1,0
24,0.370388,0.313909,1.20478,2.7933,0.0206749,0,1.27475,0.0139546,5.12457,2.87996,2.89539,0.903248,5.87494,0.244789,0,0,0
76,0.487108,0.411856,1.68242,17.4401,0.0899802,0,1.86878,0.0102009,16.7116,3.05552,3.36287,0.63769,2.00498,0.0263813,1,1,0
56,0.515101,0.442745,1.74811,13.7767,0.767032,0,1.84469,0.00639288,10.2881,3.02459,3.03437,0.592493,3.50798,0.0626425,0,1,0
19,0.130801,0.120072,0.374444,0.299001,0.0374549,0,0.877655,0.0316529,15.1261,2.75423,3.15224,1.28491,2.34371,0.123353,1,0,0
14,0.165566,0.138698,0.515076,inf,0.00384734,0,0.538146,0.011245,8.73517,2.66688,2.80326,1.19275,4.51941,0.322815,0,1,0
19,0.131278,0.120326,0.374444,0.302568,0.0385753,0,0.832006,0.0291951,13.4302,2.80129,3.10484,1.28695,2.34371,0.123353,1,0,0
22,0.195508,0.165726,0.628695,0.981737,0.00579072,0,0.655336,0.00688469,6.92554,2.90524,2.61714,0.867877,3.44497,0.156589,0,1,0
115,1.01508,0.854976,3.11511,115.949,1.8353,0,3.76877,0.0154903,16.3134,3.0904,2.87739,0.732062,2.27,0.0197391,1,1,0
19,0.131527,0.120374,0.374444,0.304525,0.0393164,0,0.848557,0.0330552,14.8489,2.74376,3.16302,1.29644,2.34123,0.123223,1,0,0
5,0.0610659,0.0490165,0.149839,0.00905681,0.00080074,0,0.16163,0.0211818,10.2622,1.84002,1.84739,1.7091,3.65,0.73,0,0,0
19,0.130744,0.119653,0.374444,0.29955,0.0370696,0,0.875588,0.0336827,15.9089,2.74376,3.14667,1.28915,2.34123,0.123223,1,0,0
14,0.165217,0.138373,0.513944,inf,0.00539766,0,0.521551,0.0107414,3.99837,2.6826,2.70015,1.14728,4.52236,0.323026,0,1,0
3,0.0715805,0.0474675,0.13545,0.00345585,1.75116e-10,0,0.142403,0.0530867,3.22778,1.28561,0.808782,1.40085,3.64,1.21333,1,1,0
5,0.0649408,0.0518118,0.150135,0.0189673,0.000257526,0,0.187201,0.025249,7.99046,1.56001,2.58814,2.37061,3.59977,0.719954,0,0,0
18,0.125955,0.115783,0.352058,0.290953,0.0291262,0,0.848648,0.0321945,13.5422,2.74605,3.12426,1.34115,2.3369,0.129828,1,0,0
81,0.585819,0.492403,2.09884,30.268,1.94662,0,2.28518,0.0150362,19.1957,3.03913,3.305,0.607872,2.08,0.025679,1,0,0
164,1.30741,1.21835,3.67689,274.108,6.75099,0,5.32889,0.0134754,11.8572,3.1065,2.27473,0.587107,2.55232,0.0155629,0,1,0
54,0.497372,0.425756,1.6685,13.1466,0.0115208,0,1.74761,0.00598374,9.97054,3.04382,2.9328,0.606155,3.39497,0.0628698,1,1,0
164,1.3067,1.21757,3.66948,273.736,6.7861,0,5.31141,0.0134025,12.1078,3.10494,2.25655,0.56201,2.55151,0.015558,0,1,0
5,0.0599294,0.0473187,0.145208,0.0116466,0.00346875,0,0.167879,0.0217433,13.2043,1.67796,2.12179,1.97805,3.65,0.73,0,0,0
80,0.571994,0.482293,1.9955,24.484,0.0974369,0,2.13094,0.0108128,13.6937,3.0444,3.24317,0.600819,2.07998,0.0259998,1,0,0
7,0.142509,0.112591,0.396706,0.0810061,0.000300819,0,0.405436,0.0275375,1.81132,2.28653,2.06148,1.41072,6.21,0.887143,1,1,0
164,1.30699,1.21774,3.67318,273.89,6.75572,0,5.35594,0.0132732,13.4663,3.10854,2.26367,0.571063,2.54936,0.0155449,0,1,0
19,0.131782,0.120767,0.374028,0.306246,0.0380915,0,0.895689,0.0320277,12.8451,2.74386,3.17434,1.30608,2.34371,0.123353,1,0,0
55,0.5093,0.435756,1.7297,14.0324,0.00699925,0,1.79207,0.0060177,10.4799,3.0321,2.96838,0.585494,3.4,0.0618182,1,1,0
21,0.177425,0.149064,0.581799,0.661243,0.00958534,0,0.657423,0.014279,16.7612,2.81757,3.13711,1.06385,3.15,0.15,1,0,0
5,0.0826234,0.0624037,0.209758,0.0347651,9.52353e-05,0,0.214495,0.024676,1.70582,1.79452,2.06033,1.88389,5.65,1.13,1,1,0
14,0.165117,0.138193,0.513167,inf,0.000789716,0,0.518714,0.0106813,3.61215,2.70027,2.712,1.15035,4.51082,0.322202,0,1,0
55,0.509089,0.435439,1.7287,14.0367,0.00433145,0,1.78022,0.00582489,10.1124,3.01961,3.00382,0.593163,3.39,0.0616364,1,1,0
5,0.060473,0.0493148,0.149839,inf,0.00171663,0,0.169224,0.0217175,13.2876,1.80095,1.90213,1.76354,3.65,0.73,0,0,0
55,0.508681,0.435106,1.7287,14.014,0.00584447,0,1.77758,0.00572499,9.03645,3.03208,2.99646,0.588737,3.39,0.0616364,1,1,0
19,0.131247,0.120164,0.372889,0.300027,0.0383731,0,0.859387,0.0302777,14.9972,2.83484,2.97056,1.26717,2.34066,0.123192,1,0,0
24,0.370763,0.313867,1.20675,2.80697,0.0130211,0,1.28299,0.0141295,6.47846,2.87266,2.94846,0.917972,5.87994,0.244998,0,0,0
4,0.0491199,0.0390638,0.103526,0.00232976,2.49482e-05,0,0.133463,0.0232938,9.28976,1.97239,0.937041,1.08517,3.90428,0.97607,1,1,0
7,0.167917,0.134782,0.467669,0.113092,0.00157947,0,0.489571,0.0318432,3.64902,2.25228,2.11433,1.45288,7.33,1.04714,1,0,0
36,0.322475,0.275227,1.0775,inf,0.0305734,0,1.15081,0.00692453,10.0782,2.95779,3.09058,0.764852,3.45997,0.0961102,0,1,0
14,0.165284,0.138601,0.513944,inf,0.00977134,0,0.52828,0.010982,5.78033,2.6648,2.74571,1.16787,4.51771,0.322694,0,1,0
14,0.165323,0.138499,0.514025,inf,0.00309982,0,0.531815,0.0110349,7.42844,2.66484,2.80705,1.192,4.51047,0.322177,0,1,0
5,0.0602819,0.0465758,0.150135,0.0330818,0.0010373,0,0.165337,0.0208967,12.5139,1.7108,2.11268,1.94554,3.64,0.728,0,0,0
164,1.30619,1.21712,3.66948,273.537,6.81159,0,5.317,0.0129037,12.5482,3.10657,2.25976,0.562001,2.54647,0.0155272,0,1,0
5,0.0590425,0.0459233,0.145208,0.0331482,0.00110955,0,0.176547,0.022789,15.8106,1.62805,2.25804,2.08732,3.64,0.728,0,0,0
14,0.165377,0.139088,0.512892,inf,0.0412862,0,0.538373,0.01142,7.53368,2.70027,2.67286,1.13572,4.51389,0.322421,0,1,0
21,0.177384,0.149122,0.583773,0.822293,0.00928623,0,0.650156,0.0161005,11.213,2.85104,3.0967,1.05818,3.14,0.149524,1,0,0
14,0.165198,0.138364,0.512892,inf,0.031435,0,0.51992,0.0107071,5.3075,2.70027,2.66999,1.13245,4.51496,0.322497,0,1,0
46,0.436115,0.373086,1.46669,8.62039,0.00456338,0,1.50743,0.00652675,8.76991,3.00147,2.97836,0.64344,3.43997,0.0747819,1,1,0
9,0.180182,0.150766,0.505554,0.189392,0.0579442,0,0.526728,0.0261115,3.38521,2.40084,2.51934,1.44533,6.12,0.68,1,1,0
5,0.0825647,0.0626233,0.209429,0.0405781,0.000184893,0,0.210052,0.0235206,1.46924,1.89081,1.89127,1.72738,5.65,1.13,1,1,0
4,0.0518579,0.0398826,0.120889,0.00477124,3.2026e-06,0,0.121325,0.0204356,1.16232,1.52826,1.63629,1.88978,3.75996,0.939991,1,1,0
18,0.12633,0.114711,0.353531,0.29108,0.0344322,0,0.876177,0.0352959,14.9125,2.70955,3.26842,1.38529,2.33069,0.129483,1,0,0
14,0.165273,0.138678,0.513167,inf,0.0788947,0,0.542498,0.0113228,7.50528,2.68252,2.75111,1.17305,4.51187,0.322277,0,1,0
164,1.30573,1.21697,3.67318,273.372,6.78368,0,5.34015,0.0134562,12.7687,3.10452,2.27228,0.577694,2.54354,0.0155094,0,1,0
38,0.335114,0.286231,1.11902,3.97386,0.0499847,0,1.15602,0.0056594,10.0364,2.96926,3.00229,0.720447,3.31497,0.087236,1,1,0
14,0.165005,0.138137,0.512892,inf,0.000576911,0,0.519925,0.0107055,3.57635,2.66477,2.69981,1.14794,4.51996,0.322854,0,1,0
164,1.30679,1.21771,3.67689,273.843,6.77377,0,5.3964,0.0132308,13.3733,3.10454,2.27871,0.585275,2.54935,0.0155448,0,1,0
4,0.0529067,0.0426358,0.109411,0.0027543,0.000115623,0,0.145694,0.0258076,9.13149,1.99843,0.904972,1.05759,3.91303,0.978257,1,1,0
21,0.177377,0.14865,0.585441,0.823912,0.0092581,0,0.637344,0.0126374,8.75048,2.79507,3.20281,1.08224,3.16,0.150476,1,0,0
5,0.0643834,0.0510308,0.161677,0.0100392,0.00310282,0,0.18479,0.0244437,13.2025,1.75156,2.02686,1.87131,3.65,0.73,0,0,0
80,0.571142,0.481563,2.001,24.4046,0.167853,0,2.16989,0.0119822,17.0105,3.04014,3.27498,0.612802,2.08498,0.0260623,1,0,0
55,0.508818,0.435386,1.72776,14.0383,0.00841282,0,1.78387,0.00590263,9.76115,3.02585,3.02393,0.593807,3.4,0.0618182,1,1,0
5,0.083812,0.0645037,0.209758,0.0179871,3.15751e-05,0,0.215041,0.024393,2.05241,1.78142,2.10738,1.92491,5.64,1.128,1,1,0
9,0.182438,0.152835,0.505554,0.196585,0.0565829,0,0.527236,0.0259477,2.93432,2.39433,2.53801,1.4668,6.12,0.68,1,1,0
55,0.509194,0.435513,1.73312,14.0595,0.0165391,0,1.78767,0.0063076,9.81737,3.01613,3.04739,0.602182,3.39,0.0616364,1,1,0
19,0.132678,0.122408,0.376676,0.309179,0.0362654,0,0.872512,0.0319813,16.9043,2.75446,3.17956,1.2952,2.34569,0.123457,1,0,0
5,0.0615752,0.0481042,0.155834,0.00938823,0.0017757,0,0.176731,0.0228088,13.1911,1.7514,2.05069,1.88981,3.65,0.73,0,0,0
4,0.0527946,0.0429755,0.101937,0.00274413,4.14786e-05,0,0.15665,0.0286064,9.58329,2.06174,0.764239,0.88587,3.91008,0.977521,1,1,0
4,0.0550048,0.0446205,0.109167,0.00257493,1.30346e-07,0,0.157579,0.0320986,9.0935,2.03499,0.800993,0.924919,3.90668,0.976671,1,1,0
24,0.370359,0.313527,1.20478,2.79455,0.0106422,0,1.2534,0.012593,4.82709,2.87996,2.91343,0.906255,5.87994,0.244998,0,0,0
21,0.177288,0.14838,0.581799,0.825407,0.00939767,0,0.646425,0.0159882,13.5693,2.83431,3.16885,1.07298,3.15,0.15,1,0,0
164,1.30584,1.21713,3.67318,273.409,6.773,0,5.32307,0.0141244,11.8858,3.10832,2.26794,0.569143,2.54356,0.0155095,0,1,0
14,0.1653,0.138343,0.514025,inf,0.01124,0,0.52738,0.0109051,6.78028,2.66484,2.77805,1.18021,4.51996,0.322854,0,1,0
14,0.165342,0.13844,0.513944,inf,0.00459248,0,0.525904,0.0108834,5.15664,2.70027,2.71791,1.15584,4.5127,0.322335,0,1,0
24,0.370965,0.313989,1.20822,2.80646,0.0185423,0,1.27694,0.0141305,5.24392,2.88075,2.90561,0.905196,5.87994,0.244998,0,0,0
5,0.0818961,0.0621331,0.20647,0.0170655,6.21587e-05,0,0.210512,0.0237763,3.45412,1.78126,2.05704,1.87932,5.65,1.13,1,1,0
7,0.168624,0.135092,0.47372,0.114236,0.00433797,0,0.506456,0.033605,4.12909,2.23185,2.1598,1.48855,7.33,1.04714,1,0,0
24,0.370366,0.313518,1.20219,2.78521,0.0237861,0,1.26315,0.0141022,3.48997,2.88779,2.87273,0.900624,5.88494,0.245206,0,0,0
55,0.509142,0.435573,1.73312,14.0597,0.0166231,0,1.81385,0.00667116,11.8955,3.01613,3.05239,0.603904,3.4,0.0618182,1,1,0
14,0.165258,0.13831,0.514025,inf,0.00340822,0,0.524794,0.0108608,5.54589,2.6826,2.77674,1.17895,4.51496,0.322497,0,1,0
5,0.0757417,0.05786,0.16844,0.0226866,0.000900821,0,0.233019,0.0339195,7.63173,1.46278,2.70944,2.49512,3.60168,0.720336,0,0,0
5,0.0611963,0.0490586,0.155834,0.00923317,0.00361587,0,0.185357,0.0227339,13.1029,1.80298,1.94399,1.80463,3.6534,0.73068,0,0,0
21,0.177543,0.148755,0.581799,0.823043,0.0104564,0,0.660445,0.0180045,14.0918,2.85029,3.11273,1.065,3.16,0.150476,1,0,0
32,0.319144,0.271731,1.05694,inf,0.00606758,0,1.08099,0.00755516,7.54211,2.94668,2.9222,0.766919,3.53497,0.110468,1,1,0
9,0.180057,0.149578,0.505554,0.191047,0.0313632,0,0.517813,0.0236887,2.23663,2.41532,2.50956,1.43791,6.11,0.678889,1,1,0
5,0.0776501,0.0650151,0.16844,0.0238376,0.00154711,0,0.232538,0.030218,8.08777,1.48041,2.69041,2.49098,3.61589,0.723177,0,0,0
5,0.0840776,0.0640446,0.213141,0.0177866,0.000908433,0,0.22086,0.0253823,5.61907,1.79459,2.00488,1.83618,5.66,1.132,1,1,0
5,0.0623153,0.050488,0.150135,0.00946065,0.00328636,0,0.185265,0.0252454,15.0342,1.64908,2.14117,2.00789,3.65,0.73,0,0,0
55,0.508419,0.434911,1.7287,14.0011,0.00291635,0,1.76149,0.00573915,6.73238,3.03208,3.00258,0.590202,3.39,0.0616364,1,1,0
5,0.0595601,0.0482741,0.145208,0.00909351,0.00265693,0,0.18902,0.024346,16.5388,1.62805,2.20978,2.06155,3.64337,0.728674,0,0,0
4,0.0523843,0.0421796,0.105788,0.00225387,5.1414e-07,0,0.148548,0.0286778,9.30709,2.0196,0.835216,0.964478,3.90088,0.975219,1,1,0
7,0.164447,0.131797,0.45686,0.108675,0.00537695,0,0.486427,0.0319137,4.03908,2.21321,2.2034,1.51612,7.32,1.04571,1,0,0
7,0.168814,0.135731,0.467669,0.113514,0.00173806,0,0.489477,0.031849,3.49557,2.23944,2.13029,1.46395,7.33,1.04714,1,0,0
5,0.0832069,0.0629757,0.209758,0.0417895,7.31184e-05,0,0.216304,0.0248551,3.85231,1.75439,2.11183,1.92948,5.65,1.13,1,1,0
5,0.0633115,0.0501441,0.14984,0.0145592,0.000253847,0,0.176919,0.0217562,7.59214,1.57546,2.4703,2.26874,3.60168,0.720336,0,0,0
18,0.127369,0.117002,0.354061,0.302228,0.0295773,0,0.876361,0.0341789,14.9606,2.72117,3.20607,1.36871,2.33511,0.129728,1,0,0
21,0.178025,0.148986,0.58757,0.82816,0.0132523,0,0.654786,0.017928,11.9144,2.85109,3.10473,1.06305,3.16,0.150476,1,0,0
5,0.0828846,0.0629909,0.209758,0.0173774,7.79906e-06,0,0.211713,0.0238817,1.25417,1.82154,2.02055,1.84487,5.65,1.13,1,1,0
7,0.166714,0.134134,0.461755,0.110078,0.00119263,0,0.483059,0.0313133,3.56422,2.26507,2.07864,1.42758,7.33,1.04714,1,0,0
4,0.0505271,0.0410021,0.109411,0.00320487,0.000236996,0,0.130364,0.0218954,6.97617,1.88852,1.10669,1.30708,3.90221,0.975552,1,1,0
14,0.16515,0.138431,0.512034,inf,0.0369869,0,0.532973,0.0111119,6.9236,2.75151,2.59311,1.10965,4.51131,0.322237,0,1,0
55,0.50973,0.435859,1.73312,14.0999,0.0214658,0,1.78876,0.00609821,10.1548,3.01965,3.05557,0.603832,3.39,0.0616364,1,1,0
164,1.30638,1.21729,3.68182,273.643,6.79477,0,5.35224,0.0131328,12.6905,3.10291,2.28084,0.57304,2.54647,0.0155272,0,1,0
7,0.167406,0.134619,0.461755,0.110664,0.000636987,0,0.476656,0.031017,2.86595,2.28001,2.06066,1.41196,7.33,1.04714,1,0,0
14,0.225755,0.189439,0.693298,inf,0.0146299,0,0.740674,0.0190931,4.3092,2.70061,2.68593,1.15495,5.91494,0.422496,1,0,0
5,0.0835261,0.0635629,0.209758,0.0176119,3.07918e-05,0,0.213523,0.0240772,2.04458,1.78142,2.07204,1.89275,5.65,1.13,1,1,0
80,0.57135,0.481365,1.9955,24.4275,0.0819062,0,2.15678,0.0105673,17.6049,3.04267,3.24756,0.601338,2.07998,0.0259998,1,0,0
5,0.0632027,0.0532668,0.150135,0.00964797,0.00222085,0,0.19854,0.0279993,15.3823,1.64908,2.09611,1.98921,3.6534,0.73068,0,0,0
5,0.0684307,0.0552326,0.155834,0.0179977,0.000593687,0,0.199326,0.0251051,8.14775,1.52098,2.59507,2.38992,3.60973,0.721947,0,0,0
21,0.177438,0.148512,0.581799,0.82288,0.0113263,0,0.646609,0.0143283,11.287,2.81757,3.18045,1.07653,3.15,0.15,1,0,0
7,0.166668,0.134358,0.461755,0.109793,0.00111501,0,0.484015,0.0315524,3.35454,2.26507,2.05799,1.41453,7.34,1.04857,1,0,0
15,0.239725,0.200759,0.743824,0.664817,0.0109415,0,0.80788,0.0180395,6.16915,2.70603,2.79958,1.15267,5.9,0.393333,1,0,0
55,0.508313,0.434911,1.72776,14.0126,0.0101201,0,1.77566,0.00569942,7.90116,3.02233,3.03537,0.596808,3.38,0.0614545,1,1,0
19,0.132457,0.121838,0.375127,0.306775,0.0384747,0,0.87043,0.0343055,12.9887,2.79461,3.06238,1.27247,2.3434,0.123337,1,0,0
4,0.0573604,0.0470782,0.105788,0.00378043,5.60559e-05,0,0.17414,0.0337666,9.58256,2.09769,0.692736,0.803586,3.91168,0.977921,1,1,0
21,0.177598,0.148908,0.585441,0.827467,0.0159796,0,0.66954,0.0164244,14.0672,2.80458,3.18954,1.08242,3.15,0.15,1,0,0
4,0.0490011,0.0386657,0.10629,0.00231118,1.09197e-05,0,0.127828,0.0224851,8.59612,1.92388,1.02098,1.18053,3.91429,0.978574,1,1,0
18,0.133203,0.122216,0.374444,0.31725,0.0392455,0,0.868284,0.0339833,15.3795,2.75759,3.09127,1.30115,2.35025,0.130569,1,0,0
80,0.571768,0.481873,1.9955,24.4645,0.19118,0,2.14956,0.0110271,17.619,3.04267,3.24706,0.601463,2.07498,0.0259372,1,0,0
9,0.182812,0.15265,0.511249,10.7094,0.0536031,0,0.532527,0.0257286,2.97628,2.37994,2.5467,1.46606,6.12,0.68,1,1,0
24,0.371035,0.314097,1.20745,2.81017,0.0126724,0,1.26731,0.014001,4.24107,2.87997,2.92647,0.911932,5.87494,0.244789,0,1,0
18,0.126359,0.114665,0.356333,0.294756,0.0316171,0,0.866898,0.0333136,17.1229,2.70359,3.28991,1.36942,2.32992,0.12944,1,0,0
9,0.180619,0.150442,0.510665,10.705,0.0285343,0,0.526488,0.0248747,2.92883,2.42046,2.49542,1.42514,6.1,0.677778,1,1,0
19,0.130577,0.11964,0.372468,0.299026,0.0356917,0,0.854649,0.0311119,14.6895,2.76733,3.08416,1.28861,2.33392,0.122838,1,0,0
55,0.508714,0.435548,1.7287,14.0207,0.00489692,0,1.78159,0.0062065,10.0667,3.02585,3.01116,0.591579,3.4,0.0618182,1,1,0
24,0.370849,0.313959,1.20547,2.7969,0.0207595,0,1.27063,0.0147343,4.27813,2.89557,2.8637,0.896627,5.87994,0.244998,0,0,0
24,0.37058,0.313751,1.20478,2.79593,0.0148106,0,1.26875,0.0138996,4.32876,2.87996,2.91249,0.908676,5.87994,0.244998,0,0,0
164,1.30629,1.21694,3.67318,273.602,6.73082,0,5.3233,0.0131356,10.0307,3.10648,2.26706,0.57834,2.54918,0.0155438,0,1,0
5,0.0583933,0.0456008,0.144902,0.00832787,0.00235412,0,0.157937,0.0195086,12.247,1.73924,2.04744,1.88866,3.64,0.728,0,0,0
